step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
155,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058080166578293,False,False,0,UNKNOWN: 0
156,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580786764621735,False,False,0,UNKNOWN: 0
157,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580786764621735,False,False,0,UNKNOWN: 0
158,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058077186346054,False,False,0,UNKNOWN: 0
159,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058077186346054,False,False,0,UNKNOWN: 0
160,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058080166578293,False,False,0,UNKNOWN: 0
161,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058080166578293,False,False,0,UNKNOWN: 0
162,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580786764621735,False,False,0,UNKNOWN: 0
163,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580786764621735,False,False,0,UNKNOWN: 0
164,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058077186346054,False,False,0,UNKNOWN: 0
165,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058077186346054,False,False,0,UNKNOWN: 0
166,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058080166578293,False,False,0,UNKNOWN: 0
167,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058080166578293,False,False,0,UNKNOWN: 0
168,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580786764621735,False,False,0,UNKNOWN: 0
169,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580786764621735,False,False,0,UNKNOWN: 0
170,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058077186346054,False,False,0,UNKNOWN: 0
171,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058077186346054,False,False,0,UNKNOWN: 0
172,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058080166578293,False,False,0,UNKNOWN: 0
173,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058080166578293,False,False,0,UNKNOWN: 0
174,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580786764621735,False,False,0,UNKNOWN: 0
175,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580786764621735,False,False,0,UNKNOWN: 0
176,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058077186346054,False,False,0,UNKNOWN: 0
177,10.0,10.0,5,2,False,False,2,8,-0.001082830101356814,-0.0038083938616566755,-4.089249134063721,2.2345307573224034,0.9998888969421387,0.04058077186346054,False,False,0,UNKNOWN: 0
178,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089292049407959,2.2345307573224034,0.9998891949653625,0.0407123938202858,False,False,0,UNKNOWN: 0
179,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089292049407959,2.2345307573224034,0.9998891949653625,0.0407123938202858,False,False,0,UNKNOWN: 0
180,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.040722716599702835,False,False,0,UNKNOWN: 0
181,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.040722716599702835,False,False,0,UNKNOWN: 0
182,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.040723469108343124,False,False,0,UNKNOWN: 0
183,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.040723469108343124,False,False,0,UNKNOWN: 0
184,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072362557053566,False,False,0,UNKNOWN: 0
185,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072362557053566,False,False,0,UNKNOWN: 0
186,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
187,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
188,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
189,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
190,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
191,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
192,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
193,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
194,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
195,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
196,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
197,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
198,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
199,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
200,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
201,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
202,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
203,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
204,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
205,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
206,10.0,10.0,5,2,False,False,2,8,0.0,-0.0038083938616566755,-4.089295387268066,2.2345307573224034,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
207,10.0,10.0,5,3,False,False,2,9,-0.0012618306564094641,-0.005070224518066139,-4.089514255523682,2.2373396593295207,0.9998891949653625,0.04072355851531029,False,False,0,UNKNOWN: 0
208,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089576244354248,2.2373396593295207,0.9998894929885864,0.04091302305459976,False,False,0,UNKNOWN: 0
209,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089576244354248,2.2373396593295207,0.9998894929885864,0.04091302305459976,False,False,0,UNKNOWN: 0
210,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.08958101272583,2.2373396593295207,0.9998895525932312,0.04092788323760033,False,False,0,UNKNOWN: 0
211,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.08958101272583,2.2373396593295207,0.9998895525932312,0.04092788323760033,False,False,0,UNKNOWN: 0
212,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.04092901572585106,False,False,0,UNKNOWN: 0
213,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.04092901572585106,False,False,0,UNKNOWN: 0
214,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.04092913493514061,False,False,0,UNKNOWN: 0
215,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.04092913493514061,False,False,0,UNKNOWN: 0
216,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
217,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
218,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929120033979416,False,False,0,UNKNOWN: 0
219,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929120033979416,False,False,0,UNKNOWN: 0
220,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
221,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
222,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929120033979416,False,False,0,UNKNOWN: 0
223,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929120033979416,False,False,0,UNKNOWN: 0
224,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
225,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
226,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929120033979416,False,False,0,UNKNOWN: 0
227,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929120033979416,False,False,0,UNKNOWN: 0
228,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
229,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
230,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929120033979416,False,False,0,UNKNOWN: 0
231,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929120033979416,False,False,0,UNKNOWN: 0
232,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
233,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
234,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929120033979416,False,False,0,UNKNOWN: 0
235,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929120033979416,False,False,0,UNKNOWN: 0
236,10.0,10.0,5,3,False,False,2,9,0.0,-0.005070224518066139,-4.089581489562988,2.2373396593295207,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
237,10.0,10.0,5,4,False,False,2,10,-0.0014413083342214815,-0.006511532852287621,-4.090142250061035,2.240548088172413,0.9998895525932312,0.040929172188043594,False,False,0,UNKNOWN: 0
238,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.090188503265381,2.240548088172413,0.9998899102210999,0.041069772094488144,False,False,0,UNKNOWN: 0
239,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.090188503265381,2.240548088172413,0.9998899102210999,0.041069772094488144,False,False,0,UNKNOWN: 0
240,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.090191841125488,2.240548088172413,0.9998899102210999,0.04108075797557831,False,False,0,UNKNOWN: 0
241,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.090191841125488,2.240548088172413,0.9998899102210999,0.04108075797557831,False,False,0,UNKNOWN: 0
242,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108167439699173,False,False,0,UNKNOWN: 0
243,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108167439699173,False,False,0,UNKNOWN: 0
244,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.041081711649894714,False,False,0,UNKNOWN: 0
245,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.041081711649894714,False,False,0,UNKNOWN: 0
246,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
247,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
248,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
249,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
250,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
251,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
252,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
253,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
254,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
255,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
256,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
257,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
258,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
259,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
260,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
261,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
262,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
263,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
264,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
265,10.0,10.0,5,4,False,False,2,10,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
266,10.0,10.0,5,0,True,True,3,11,0.0,-0.006511532852287621,-4.0901923179626465,2.240548088172413,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
267,10.0,10.0,5,0,False,False,3,11,-0.0016207860120329004,-0.008132318864320521,-4.091202259063721,2.2441560438510786,0.9998899698257446,0.04108172655105591,False,False,0,UNKNOWN: 0
268,10.0,10.0,5,0,False,False,3,11,0.0,-0.008132318864320521,-4.125728130340576,2.2441560438510786,0.9997145533561707,0.10158338397741318,False,False,0,UNKNOWN: 0
269,10.0,10.0,5,0,False,False,3,11,0.0,-0.008132318864320521,-4.125728130340576,2.2441560438510786,0.9997145533561707,0.10158338397741318,False,False,0,UNKNOWN: 0
270,10.0,10.0,5,0,False,False,3,11,0.0,-0.008132318864320521,-4.127668857574463,2.2441560438510786,0.9997586011886597,0.10394404083490372,False,False,0,UNKNOWN: 0
271,10.0,10.0,5,0,False,False,3,11,0.0,-0.008132318864320521,-4.127668857574463,2.2441560438510786,0.9997586011886597,0.10394404083490372,False,False,0,UNKNOWN: 0
272,10.0,10.0,5,0,False,False,3,11,0.0,-0.008132318864320521,-4.127744674682617,2.2441560438510786,0.9997602105140686,0.10403525829315186,False,False,0,UNKNOWN: 0
273,10.0,10.0,5,0,False,False,3,11,0.0,-0.008132318864320521,-4.127744674682617,2.2441560438510786,0.9997602105140686,0.10403525829315186,False,False,0,UNKNOWN: 0
274,10.0,10.0,5,0,False,False,3,11,0.0,-0.008132318864320521,-4.127747535705566,2.2441560438510786,0.9997602701187134,0.1040387749671936,False,False,0,UNKNOWN: 0
275,10.0,10.0,5,0,False,False,3,11,0.0,-0.008132318864320521,-4.127747535705566,2.2441560438510786,0.9997602701187134,0.1040387749671936,False,False,0,UNKNOWN: 0
