step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
161,0.16005520801991224,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
162,0.16071350290440023,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
163,0.16137167694978416,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
164,0.16195484204217792,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
165,0.16254917602054775,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
166,0.1631289809010923,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
167,0.16370058595202863,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
168,0.164268750930205,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
169,0.16484856489114463,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
170,0.1654154199641198,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
171,0.16597415506839752,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
172,0.1665559799876064,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
173,0.1671242150478065,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
174,0.1676960000768304,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
175,0.1682737439405173,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
176,0.16886022896505892,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
177,0.16944955405779183,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
178,0.17001964896917343,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
179,0.1706020140554756,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
180,0.17118218797259033,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
181,0.17176517308689654,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
182,0.17234702804125845,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
183,0.1729151529725641,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
184,0.1734924779739231,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
185,0.1740522130858153,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
186,0.17463727691210806,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
187,0.1752095320262015,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
188,0.17577054700814188,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
189,0.17634576209820807,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
190,0.17720583407208323,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,-0.00031443688185413943,-0.002137043069394967,0,UNKNOWN: 0
191,0.17787734791636467,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
192,0.17872042092494667,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
193,0.17956007295288146,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
194,0.180210157064721,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
195,0.18084909091703594,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
196,0.18146727606654167,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
197,0.18207377009093761,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
198,0.18265764508396387,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
199,0.18327904888428748,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
200,0.1838490040972829,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
201,0.18442158889956772,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
202,0.18515474302694201,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
203,0.18574349698610604,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
204,0.18633321207016706,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
205,0.18691599695011973,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
206,0.18750357092358172,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
207,0.1880779459606856,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
208,0.18865588097833097,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
209,0.18923875596374273,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
210,0.18980510090477765,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
211,0.1903734460938722,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
212,0.1909416508860886,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
213,0.19152112491428852,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
214,0.19209526991471648,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
215,0.19268276495859027,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
216,0.19326273002661765,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
217,0.19382386398501694,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
218,0.1943969689309597,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
219,0.194959064014256,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
220,0.19554625893943012,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
221,0.19612408406101167,0.1799999999999926,1.9961788932273328,-0.8359990099241595,4.278645998017608,1.0,50,False,2,4,0.0,-0.002137043069394967,0,UNKNOWN: 0
222,0.1969539059791714,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.278645998017608,1.0,50,False,2,5,0.0,-0.002137043069394967,0,UNKNOWN: 0
223,0.19757161103188992,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,-0.0003207388868701494,-0.0024577819562651166,0,UNKNOWN: 0
224,0.19832817395217717,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
225,0.199187665944919,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
226,0.19977481104433537,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
227,0.20036685606464744,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
228,0.20093911001458764,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
229,0.20151541498489678,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
230,0.20209510996937752,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
231,0.20267397491261363,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
232,0.20327286887913942,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
233,0.2038510439451784,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
234,0.20442651910707355,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
235,0.20499114389531314,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
236,0.20559193892404437,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
237,0.2062214131001383,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
238,0.2068321369588375,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
239,0.20745900203473866,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
240,0.20811975607648492,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
241,0.20876337005756795,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
242,0.20939149404875934,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
243,0.2099981689825654,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
244,0.21063634287565947,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
245,0.21125737694092095,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
246,0.2118568520527333,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
247,0.21244840696454048,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
248,0.21304958104155958,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
249,0.2136653158813715,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
250,0.21428708010353148,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
251,0.21488293493166566,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
252,0.2154941090848297,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
253,0.21607917407527566,0.19999999999998863,1.9967894594753695,-0.8399342584276013,4.280015399701945,1.0,50,False,2,5,0.0,-0.0024577819562651166,0,UNKNOWN: 0
254,0.21696494589559734,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.280015399701945,1.0,50,False,2,6,0.0,-0.0024577819562651166,0,UNKNOWN: 0
255,0.21759171108715236,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,-0.00032380696825975536,-0.002781588924524872,0,UNKNOWN: 0
256,0.2183282640762627,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
257,0.2191880359314382,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
258,0.21980757010169327,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
259,0.22040657489560544,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
260,0.220981810009107,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
261,0.22158170491456985,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
262,0.22215399891138077,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
263,0.22273000399582088,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
264,0.22332546906545758,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
265,0.223917722934857,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
266,0.22449764795601368,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
267,0.22507200296968222,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
268,0.22564217797480524,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
269,0.22624199301935732,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
270,0.22682335693389177,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
271,0.2274091220460832,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
272,0.22798246704041958,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
273,0.2285730519797653,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
274,0.2291529760695994,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
275,0.22976819099858403,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
276,0.23036859510466456,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
277,0.23097938997671008,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
278,0.2316163240466267,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
279,0.23224719800055027,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
280,0.23282743291929364,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
281,0.23340551787987351,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
282,0.23397339298389852,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
283,0.23455181787721813,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
284,0.23511100304313004,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
285,0.23568950803019106,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
286,0.23626887192949653,0.21999999999999886,1.9973675386860212,-0.84408208794232,4.2813979006268,1.0,50,False,2,6,0.0,-0.002781588924524872,0,UNKNOWN: 0
287,0.23698390601202846,0.23999999999999488,1.9978996114440242,-0.8484409362370496,4.2813979006268,1.0,50,False,2,7,0.0,-0.002781588924524872,0,UNKNOWN: 0
