step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
159,0.14695014106109738,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
160,0.14757508505135775,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
161,0.1481992988847196,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
162,0.1487854439765215,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
163,0.14936347887851298,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
164,0.1499376439023763,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
165,0.15051477891393006,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
166,0.15110154286958277,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
167,0.15166908805258572,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
168,0.1524823410436511,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,-2.4782346827594244e-06,-4.5139274577087735e-06,0,UNKNOWN: 0
169,0.1530672658700496,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
170,0.15391582809388638,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
171,0.1547317209187895,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
172,0.15532677597366273,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
173,0.15590853989124298,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
174,0.15649275504983962,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
175,0.15710609988309443,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
176,0.157681253971532,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
177,0.15828658896498382,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
178,0.15887127397581935,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
179,0.1594329890795052,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
180,0.1600068339612335,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
181,0.16057871794328094,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
182,0.16116577293723822,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
183,0.1617416380904615,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
184,0.16234568296931684,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
185,0.16293403692543507,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
186,0.16350308200344443,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
187,0.16408492694608867,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
188,0.16465927194803953,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
189,0.16524582589045167,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
190,0.16581267095170915,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
191,0.1663986959028989,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
192,0.16697556106373668,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
193,0.1675456459634006,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
194,0.1681157210841775,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
195,0.16867532604373991,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
196,0.16925827995873988,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
197,0.16981646604835987,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
198,0.1704002299811691,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
199,0.17103484505787492,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
200,0.17161405901424587,0.12,0.006002377279729854,-5.131411146298768e-08,2.0000090357732576,1.0,50,False,2,1,0.0,-4.5139274577087735e-06,0,UNKNOWN: 0
201,0.1724819620139897,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,-4.336910694495926e-06,-8.8508381522047e-06,0,UNKNOWN: 0
202,0.1731038959696889,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
203,0.17391295894049108,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
204,0.1747264510486275,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
205,0.17536255600862205,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
206,0.17601442988961935,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
207,0.17663673404604197,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
208,0.17727649793960154,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
209,0.17788867303170264,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
210,0.17849497799761593,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
211,0.179074872052297,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
212,0.17964125704020262,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
213,0.1802218919619918,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
214,0.18078562687151134,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
215,0.1813504418823868,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
216,0.18191949697211385,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
217,0.1824749819934368,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
218,0.18305642693303525,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
219,0.18362832092680037,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
220,0.18421067600138485,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
221,0.18477299087680876,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
222,0.18535021599382162,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
223,0.18592329090461135,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
224,0.18650547601282597,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
225,0.1872163088992238,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
226,0.18784920405596495,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
227,0.18842644803225994,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
228,0.18900101305916905,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
229,0.1895771180279553,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
230,0.19038231088779867,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
231,0.19109413400292397,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
232,0.19172167894430459,0.14,0.008401940331472256,-5.726477005307663e-08,2.000017709594681,1.0,50,False,2,2,0.0,-8.8508381522047e-06,0,UNKNOWN: 0
233,0.19252716097980738,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,-6.81514537725535e-06,-1.566598352946005e-05,0,UNKNOWN: 0
234,0.19312397600151598,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
235,0.1939528388902545,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
236,0.19475619192235172,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
237,0.1953611660283059,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
238,0.19599340087734163,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
239,0.1965811550617218,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
240,0.19716937001794577,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
241,0.19774165493436158,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
242,0.1983394690323621,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
243,0.1989303440786898,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
244,0.19950661901384592,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
245,0.20007539400830865,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
246,0.20063411886803806,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
247,0.20120754395611584,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
248,0.2017879190389067,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
249,0.20236433297395706,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
250,0.20294270804151893,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
251,0.20350493304431438,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
252,0.2040709878783673,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
253,0.20462401304394007,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
254,0.2052023580763489,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
255,0.2057719728909433,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
256,0.20636212709359825,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
257,0.2069474719464779,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
258,0.20752675691619515,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
259,0.20810576202347875,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
260,0.20865967706777155,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
261,0.20924285100772977,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
262,0.20980899594724178,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
263,0.2103751408867538,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
264,0.21095236600376666,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
265,0.2115297808777541,0.16,0.011201313100396161,-6.115288416897705e-08,2.0000313398854894,1.0,50,False,2,3,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
266,0.21239130292087793,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.0000313398854894,1.0,50,False,2,4,0.0,-1.566598352946005e-05,0,UNKNOWN: 0
267,0.21298744808882475,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,-1.0266972256575214e-05,-2.5932955786035266e-05,0,UNKNOWN: 0
268,0.21380683104507625,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
269,0.21461187303066254,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
270,0.21520356787368655,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
271,0.2157854330725968,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
272,0.21635730797424912,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
273,0.21693474194034934,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
274,0.21751719689927995,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
275,0.218116122065112,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
276,0.21868631709367037,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
277,0.21927376091480255,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
278,0.22003729501739144,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
279,0.22060683905147016,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
280,0.22118964395485818,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
281,0.22175958892330527,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
282,0.22233916400000453,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
283,0.22291496908292174,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
284,0.2235002729576081,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
285,0.22409871802665293,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
286,0.22467517293989658,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
287,0.22526118787936866,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
288,0.22583402297459543,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
289,0.22639614692889154,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
290,0.22696708189323545,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
291,0.22754054702818394,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
292,0.2281246918719262,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
293,0.22869860706850886,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
294,0.2292808520141989,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
295,0.2298449259251356,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
296,0.23041010089218616,0.18000000000000002,0.014400498155968958,-6.413105970985158e-08,2.000051873830084,1.0,50,False,2,4,0.0,-2.5932955786035266e-05,0,UNKNOWN: 0
