step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
155,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
156,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
157,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
158,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
159,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
160,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
161,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
162,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
163,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
164,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
165,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
166,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
167,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
168,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
169,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
170,10.0,10.0,5,2,False,False,2,8,0.0014644698200763648,0.00809241338904653,-2.291666030883789,1.4852733175498565,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
171,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2883968353271484,1.4852733175498565,0.8589303493499756,0.25334614515304565,False,False,0,UNKNOWN: 0
172,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2883968353271484,1.4852733175498565,0.8589303493499756,0.25334614515304565,False,False,0,UNKNOWN: 0
173,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887728214263916,1.4852733175498565,0.8588405847549438,0.25347110629081726,False,False,0,UNKNOWN: 0
174,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887728214263916,1.4852733175498565,0.8588405847549438,0.25347110629081726,False,False,0,UNKNOWN: 0
175,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356971740723,0.2534744143486023,False,False,0,UNKNOWN: 0
176,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356971740723,0.2534744143486023,False,False,0,UNKNOWN: 0
177,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
178,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
179,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
180,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
181,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
182,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
183,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
184,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
185,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
186,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
187,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
188,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
189,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
190,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
191,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
192,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
193,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
194,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
195,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
196,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
197,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
198,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
199,10.0,10.0,5,2,False,False,2,8,0.0,0.00809241338904653,-2.2887861728668213,1.4852733175498565,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
200,10.0,10.0,5,3,False,False,2,9,0.0014855715203415784,0.00957798490938811,-2.2775139808654785,1.4830488363882453,0.8588356375694275,0.2534743845462799,False,False,0,UNKNOWN: 0
201,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.273808479309082,1.4830488363882453,0.8613637089729309,0.2533353269100189,False,False,0,UNKNOWN: 0
202,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.273808479309082,1.4830488363882453,0.8613637089729309,0.2533353269100189,False,False,0,UNKNOWN: 0
203,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.2742300033569336,1.4830488363882453,0.8612638115882874,0.2534771263599396,False,False,0,UNKNOWN: 0
204,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.2742300033569336,1.4830488363882453,0.8612638115882874,0.2534771263599396,False,False,0,UNKNOWN: 0
205,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.2742457389831543,1.4830488363882453,0.8612582087516785,0.25348109006881714,False,False,0,UNKNOWN: 0
206,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.2742457389831543,1.4830488363882453,0.8612582087516785,0.25348109006881714,False,False,0,UNKNOWN: 0
207,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612581491470337,0.25348100066185,False,False,0,UNKNOWN: 0
208,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612581491470337,0.25348100066185,False,False,0,UNKNOWN: 0
209,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.25348100066185,False,False,0,UNKNOWN: 0
210,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.25348100066185,False,False,0,UNKNOWN: 0
211,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
212,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
213,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
214,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
215,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
216,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
217,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
218,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
219,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
220,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
221,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
222,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
223,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
224,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
225,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
226,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
227,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
228,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
229,10.0,10.0,5,3,False,False,2,9,0.0,0.00957798490938811,-2.274245500564575,1.4830488363882453,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
230,10.0,10.0,5,4,False,False,2,10,0.001510692592085513,0.011088677501473623,-2.263974905014038,1.4807867391643383,0.8612582087516785,0.2534809708595276,False,False,0,UNKNOWN: 0
231,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.26074481010437,1.4807867391643383,0.8635057806968689,0.25336459279060364,False,False,0,UNKNOWN: 0
232,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.26074481010437,1.4807867391643383,0.8635057806968689,0.25336459279060364,False,False,0,UNKNOWN: 0
233,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261117935180664,1.4807867391643383,0.8634176850318909,0.2534911632537842,False,False,0,UNKNOWN: 0
234,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261117935180664,1.4807867391643383,0.8634176850318909,0.2534911632537842,False,False,0,UNKNOWN: 0
235,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127974510193,0.2534947097301483,False,False,0,UNKNOWN: 0
236,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127974510193,0.2534947097301483,False,False,0,UNKNOWN: 0
237,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634126782417297,0.2534946799278259,False,False,0,UNKNOWN: 0
238,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634126782417297,0.2534946799278259,False,False,0,UNKNOWN: 0
239,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
240,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
241,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
242,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
243,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
244,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
245,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
246,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
247,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
248,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
249,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
250,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
251,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
252,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
253,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
254,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
255,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
256,10.0,10.0,5,4,False,False,2,10,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
257,10.0,10.0,5,0,True,True,3,11,0.0,0.011088677501473623,-2.261131525039673,1.4807867391643383,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
258,10.0,10.0,5,0,False,False,3,11,0.0015335084360695844,0.012622185937543207,-2.252751350402832,1.4784904777050285,0.8634127378463745,0.25349465012550354,False,False,0,UNKNOWN: 0
259,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-6.346096515655518,1.4784904777050285,0.5235268473625183,0.9140390753746033,False,False,0,UNKNOWN: 0
260,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-6.346096515655518,1.4784904777050285,0.5235268473625183,0.9140390753746033,False,False,0,UNKNOWN: 0
261,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.656035423278809,1.4784904777050285,0.5460111498832703,0.8296182155609131,False,False,0,UNKNOWN: 0
262,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.656035423278809,1.4784904777050285,0.5460111498832703,0.8296182155609131,False,False,0,UNKNOWN: 0
263,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.734116554260254,1.4784904777050285,0.5470462441444397,0.8419753909111023,False,False,0,UNKNOWN: 0
264,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.734116554260254,1.4784904777050285,0.5470462441444397,0.8419753909111023,False,False,0,UNKNOWN: 0
265,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.726856231689453,1.4784904777050285,0.5467535853385925,0.8407059907913208,False,False,0,UNKNOWN: 0
266,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.726856231689453,1.4784904777050285,0.5467535853385925,0.8407059907913208,False,False,0,UNKNOWN: 0
267,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727382183074951,1.4784904777050285,0.5467885136604309,0.8408069610595703,False,False,0,UNKNOWN: 0
268,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727382183074951,1.4784904777050285,0.5467885136604309,0.8408069610595703,False,False,0,UNKNOWN: 0
269,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727354049682617,1.4784904777050285,0.5467855930328369,0.8408008813858032,False,False,0,UNKNOWN: 0
270,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727354049682617,1.4784904777050285,0.5467855930328369,0.8408008813858032,False,False,0,UNKNOWN: 0
271,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727355003356934,1.4784904777050285,0.5467857122421265,0.8408011198043823,False,False,0,UNKNOWN: 0
272,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727355003356934,1.4784904777050285,0.5467857122421265,0.8408011198043823,False,False,0,UNKNOWN: 0
273,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727355003356934,1.4784904777050285,0.5467857122421265,0.8408011198043823,False,False,0,UNKNOWN: 0
274,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727355003356934,1.4784904777050285,0.5467857122421265,0.8408011198043823,False,False,0,UNKNOWN: 0
275,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727355003356934,1.4784904777050285,0.5467857122421265,0.8408011198043823,False,False,0,UNKNOWN: 0
276,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727355003356934,1.4784904777050285,0.5467857122421265,0.8408011198043823,False,False,0,UNKNOWN: 0
277,10.0,10.0,5,0,False,False,3,11,0.0,0.012622185937543207,-5.727355003356934,1.4784904777050285,0.5467857122421265,0.8408011198043823,False,False,0,UNKNOWN: 0
