step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
155,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
156,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
157,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
158,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
159,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
160,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
161,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
162,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
163,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
164,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
165,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
166,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
167,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
168,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
169,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
170,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
171,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
172,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
173,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
174,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
175,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
176,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
177,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
178,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
179,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
180,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
181,10.0,10.0,5,1,False,False,2,7,0.001447978972638049,0.008629197157906623,-3.0947797298431396,2.2610324680730716,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
182,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946173667907715,2.2610324680730716,0.9999983906745911,-0.6557367444038391,False,False,0,UNKNOWN: 0
183,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946173667907715,2.2610324680730716,0.9999983906745911,-0.6557367444038391,False,False,0,UNKNOWN: 0
184,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946273803710938,2.2610324680730716,0.9999983906745911,-0.6557386517524719,False,False,0,UNKNOWN: 0
185,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946273803710938,2.2610324680730716,0.9999983906745911,-0.6557386517524719,False,False,0,UNKNOWN: 0
186,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
187,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
188,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
189,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
190,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
191,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
192,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
193,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
194,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
195,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
196,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
197,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
198,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
199,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
200,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
201,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
202,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
203,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
204,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
205,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
206,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
207,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
208,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
209,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
210,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
211,10.0,10.0,5,2,False,False,2,8,0.0,0.008629197157906623,-3.0946271419525146,2.2610324680730716,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
212,10.0,10.0,5,2,False,False,2,8,0.0015398747221881217,0.010169071880094745,-3.0766892433166504,2.2575204554803556,0.9999983906745911,-0.6557385921478271,False,False,0,UNKNOWN: 0
213,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.076925277709961,2.2575204554803556,0.9999980926513672,-0.6557835936546326,False,False,0,UNKNOWN: 0
214,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.076925277709961,2.2575204554803556,0.9999980926513672,-0.6557835936546326,False,False,0,UNKNOWN: 0
215,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769097805023193,2.2575204554803556,0.9999980926513672,-0.6557806730270386,False,False,0,UNKNOWN: 0
216,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769097805023193,2.2575204554803556,0.9999980926513672,-0.6557806730270386,False,False,0,UNKNOWN: 0
217,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
218,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
219,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
220,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
221,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
222,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
223,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
224,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
225,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
226,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
227,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
228,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
229,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
230,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
231,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
232,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
233,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
234,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
235,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
236,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
237,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
238,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
239,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
240,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
241,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
242,10.0,10.0,5,3,False,False,2,9,0.0,0.010169071880094745,-3.0769104957580566,2.2575204554803556,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
243,10.0,10.0,5,3,False,False,2,9,0.001635651204404786,0.011804723084499532,-3.0557875633239746,2.2537900042011776,0.9999980926513672,-0.6557807922363281,False,False,0,UNKNOWN: 0
244,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.056483030319214,2.2537900042011776,0.9999975562095642,-0.6559133529663086,False,False,0,UNKNOWN: 0
245,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.056483030319214,2.2537900042011776,0.9999975562095642,-0.6559133529663086,False,False,0,UNKNOWN: 0
246,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.056436777114868,2.2537900042011776,0.9999975562095642,-0.6559045314788818,False,False,0,UNKNOWN: 0
247,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.056436777114868,2.2537900042011776,0.9999975562095642,-0.6559045314788818,False,False,0,UNKNOWN: 0
248,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
249,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
250,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
251,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
252,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
253,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
254,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
255,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
256,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
257,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
258,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
259,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
260,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
261,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
262,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
263,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
264,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
265,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
266,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
267,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
268,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
269,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
270,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
271,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
272,10.0,10.0,5,4,False,False,2,10,0.0,0.011804723084499532,-3.0564398765563965,2.2537900042011776,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
273,10.0,10.0,5,4,False,False,2,10,0.0017337561262216002,0.013538479210721132,-3.032809019088745,2.249835803732625,0.9999975562095642,-0.6559051275253296,False,False,0,UNKNOWN: 0
274,10.0,10.0,5,0,True,True,3,11,0.0,0.013538479210721132,-3.0336289405822754,2.249835803732625,0.9999968409538269,-0.6560613512992859,False,False,0,UNKNOWN: 0
275,10.0,10.0,5,0,False,False,3,11,0.0,0.013538479210721132,-3.0336289405822754,2.249835803732625,0.9999968409538269,-0.6560613512992859,False,False,0,UNKNOWN: 0
276,10.0,10.0,5,0,False,False,3,11,0.0,0.013538479210721132,-1.6204547882080078,2.249835803732625,0.9998619556427002,-0.2777101695537567,False,False,0,UNKNOWN: 0
277,10.0,10.0,5,0,False,False,3,11,0.0,0.013538479210721132,-1.6204547882080078,2.249835803732625,0.9998619556427002,-0.2777101695537567,False,False,0,UNKNOWN: 0
