step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
165,0.16001889994367957,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
166,0.16067916387692094,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
167,0.16126024792902172,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
168,0.16181912296451628,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
169,0.16238084807991982,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
170,0.16294365306384861,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
171,0.16350602800957859,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
172,0.16408281307667494,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
173,0.1646574279293418,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
174,0.16524198302067816,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
175,0.16581589705310762,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
176,0.16640154202468693,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
177,0.16698285704478621,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
178,0.1675518120173365,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
179,0.16812795703299344,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
180,0.16869645100086927,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
181,0.16927736601792276,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
182,0.1698502309154719,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
183,0.1704318958800286,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
184,0.1710087910760194,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
185,0.17158598499372602,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
186,0.17215665988624096,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
187,0.1727125549223274,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
188,0.17327811988070607,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
189,0.17383367498405278,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
190,0.1743978699669242,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
191,0.17496962496079504,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
192,0.17553132004104555,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
193,0.17628390295431018,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0008223357415545811,0.007890587913836188,0,UNKNOWN: 0
194,0.1768619678914547,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
195,0.17767651099711657,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
196,0.17849637288600206,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
197,0.1790828979574144,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
198,0.1796548229176551,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
199,0.18027802696451545,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
200,0.18084652186371386,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
201,0.18142752698622644,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
202,0.18202182208187878,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
203,0.18259930587373674,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
204,0.18317622086033225,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
205,0.1837344360537827,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
206,0.1843053309712559,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
207,0.18486671592108905,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
208,0.1854439009912312,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
209,0.18602347606793046,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
210,0.18658919003792107,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
211,0.1873180540278554,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
212,0.18789108889177442,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
213,0.18845471390523016,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
214,0.18902244791388512,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
215,0.18960060295648873,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
216,0.1901760578621179,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
217,0.19074885291047394,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
218,0.19132637791335583,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
219,0.1919132019393146,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
220,0.19247144693508744,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
221,0.19305012188851833,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
222,0.19362422707490623,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
223,0.1941931420005858,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
224,0.1947545970324427,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
225,0.1953215419780463,0.1799999999999926,1.2989915624310975,1.1699999716052423,2.2804193440385068,1.0,50,False,2,4,0.0,0.007890587913836188,0,UNKNOWN: 0
226,0.1961284838616848,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2804193440385068,1.0,50,False,2,5,0.0,0.007890587913836188,0,UNKNOWN: 0
227,0.19672257895581424,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0007219889096342693,0.008612576823470457,0,UNKNOWN: 0
228,0.19762258091941476,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
229,0.19845560402609408,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
230,0.19904153794050217,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
231,0.19962337287142873,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
232,0.20020742807537317,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
233,0.20078188297338784,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
234,0.20136434701271355,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
235,0.20192985190078616,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
236,0.20250281691551208,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
237,0.20309980190359056,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
238,0.2036767869722098,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
239,0.20425065094605088,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
240,0.20481292600743473,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
241,0.20538142090663314,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
242,0.20593802607618272,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
243,0.20649897097609937,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
244,0.20706893596798182,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
245,0.20764261088334024,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
246,0.20820458605885506,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
247,0.20877300086431205,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
248,0.20934662595391273,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
249,0.2099070509430021,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
250,0.21046342607587576,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
251,0.21106339991092682,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
252,0.21165136503987014,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
253,0.2122121099382639,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
254,0.21277197496965528,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
255,0.21334392996504903,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
256,0.21391518507152796,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
257,0.2144718188792467,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
258,0.21504055405966938,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
259,0.2156166690401733,0.20000000000000284,1.3003155605573058,1.1686835315689494,2.2787598118783903,1.0,50,False,2,5,0.0,0.008612576823470457,0,UNKNOWN: 0
260,0.21641135192476213,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.000622643235668634,0.009235220059139092,0,UNKNOWN: 0
261,0.21700220694765449,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
262,0.21781991887837648,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
263,0.21864265203475952,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
264,0.2192258769646287,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
265,0.21978859207592905,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
266,0.22036232589744031,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
267,0.22092743101529777,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
268,0.22149593592621386,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
269,0.22207262087613344,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
270,0.22265151585452259,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
271,0.22321738093160093,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
272,0.2237909659743309,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
273,0.22435935004614294,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
274,0.22497161501087248,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
275,0.22560445894487202,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
276,0.22624001395888627,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
277,0.22683792794123292,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
278,0.22741274302825332,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
279,0.22799360798671842,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
280,0.22854655305854976,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
281,0.22911641793325543,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
282,0.2296716629061848,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
283,0.2302411978598684,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
284,0.23080186289735138,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
285,0.23136560688726604,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
286,0.23192925192415714,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
287,0.23249476705677807,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
288,0.23307731188833714,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
289,0.23363983700983226,0.21999999999999886,1.3014982899593965,1.1675611337568843,2.2773286313435057,1.0,50,False,2,6,0.0,0.009235220059139092,0,UNKNOWN: 0
